Name,Type,Default Value,Description
**Carriage Position**,``App::PropertyPercent``,50,Position of carriage relative to available rod.
**Length**,``App::PropertyLength``,304.8 mm,Length of axis corresponds to rod length.
**Rod Diameter**,``App::PropertyLength``,8 mm,Diameter of rod.
